account,normal_fprofit,normal_fpprofit,normal_fsize,abnormal_fprofit,abnormal_fpprofit,abnormal_fsize,bad_fprofit,bad_fpprofit,bad_fsize,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,normal_bprofit,normal_bpprofit,normal_bsize,abnormal_bprofit,abnormal_bpprofit,abnormal_bsize,bad_bprofit,bad_bpprofit,bad_bsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a00200,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,611476532755129.8,611476532755129.8,7,803317015500000.0,803317015500000.0,6,0.0,0.0,0,1518288524055129.8,1518288524055129.8,15,254939928000000.0,254939928000000.0,17
a07976,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,605598327510000.0,605598327510000.0,7,57054209320000.0,57054209320000.0,4,0.0,0.0,0,875628208100000.0,875628208100000.0,15,66383000000000.0,66383000000000.0,15
a26794,2043400000000000.0,2043400000000000.0,15,0.0,0.0,0,29475000000000.0,29475000000000.0,10,2072875000000000.0,2072875000000000.0,25,50086244500000.0,50086244500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10023171000000.0,10023171000000.0,5
a19354,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,312967760750000.0,312967760750000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6245095300000.0,6245095300000.0,5
a19922,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,229318418500000.0,229318418500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8654354096875.0,8654354096875.0,5
a04264,266267400000000.0,266267400000000.0,7,234220290000000.0,234220290000000.0,6,0.0,0.0,0,1736856900000000.0,1736856900000000.0,25,150525800000000.0,150525800000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30470360000000.0,30470360000000.0,5
a19516,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,10759642799481.3,10759642799481.3,2,8258115415223.69,8258115415223.69,12,0.0,0.0,0,58963194414704.984,58963194414704.984,15,47110792311231.25,47110792311231.25,16
a04753,40385451110240.35,40385451110240.35,5,363535300237.5,363535300237.5,20,0.0,0.0,0,40748986410477.85,40748986410477.85,25,547939399911985.0,547939399911985.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5158374750000.0,5158374750000.0,5
a03353,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,88450000000.0,88450000000.0,5,123739868466154.0,123739868466154.0,10,13378639916000.0,13378639916000.0,2,0.0,0.0,0,148283197592047.0,148283197592047.0,13,123365873871291.62,123365873871291.62,13
a12180,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25132290000000.0,25132290000000.0,5,783683498900000.0,783683498900000.0,9,612403845800000.0,612403845800000.0,4,0.0,0.0,0,1601890536300000.0,1601890536300000.0,15,55850350000000.0,55850350000000.0,15
a06261,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,68841933500000.0,68841933500000.0,15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13838886700000.0,13838886700000.0,4
a25541,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,314807736220000.0,314807736220000.0,5,270643621840000.0,270643621840000.0,12,20791993600000.0,20791993600000.0,2,0.0,0.0,0,402097041780000.0,402097041780000.0,17,1332781380000000.0,1332781380000000.0,17
a25542,3736999500000.0,3736999500000.0,15,0.0,0.0,5,0.0,0.0,0,101736999500000.0,101736999500000.0,25,7370885610652.791,7370885610652.791,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3308306713728.0195,3308306713728.0195,5
a02749,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.3224972012561388e+16,2.3224972012561388e+16,5,42795743460000.0,42795743460000.0,3,113073473580000.0,113073473580000.0,16,0.0,0.0,0,196860817040000.0,196860817040000.0,20,1.15054238586e+17,1.15054238586e+17,21
a12270,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9950499996912.5,9950499996912.5,5,197723134630000.0,197723134630000.0,3,747817787199217.2,747817787199217.2,16,0.0,0.0,0,966006487509217.2,966006487509217.2,21,865623057997157.5,865623057997157.5,21
a00591,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4098128120000.0,4098128120000.0,5,30809854000000.0,30809854000000.0,20,755789031939.4,755789031939.4,5,0.0,0.0,0,31565643031939.4,31565643031939.4,25,13116575369288.9,13116575369288.9,25
a16814,163361511300000.0,163361511300000.0,12,14983227500000.0,14983227500000.0,1,0.0,0.0,0,199632423300000.0,199632423300000.0,20,1430694502756.8816,1430694502756.8816,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,300388900551.3763,300388900551.3763,3
a01683,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,3.277371203136e+16,3.277371203136e+16,19,3.477368683136e+16,3.477368683136e+16,21,1217998239244403.8,1217998239244403.8,14
a19448,23808286993429.1,23808286993429.1,20,275935253000000.0,275935253000000.0,5,0.0,0.0,0,299743539993429.1,299743539993429.1,25,30805401880049.016,30805401880049.016,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10426373774206.213,10426373774206.213,5
a21327,3604747449779363.0,3604747449779363.0,15,124858292245015.8,124858292245015.8,10,0.0,0.0,0,3729605742024379.0,3729605742024379.0,25,4003293010458.6,4003293010458.6,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,495380611540.8053,495380611540.8053,5
a19879,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66291743110000.0,66291743110000.0,5,10530273604766.02,10530273604766.02,10,856606952091841.2,856606952091841.2,10,0.0,0.0,0,870211361694625.1,870211361694625.1,25,772540369096782.6,772540369096782.6,25
a27747,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,5635516600000.0,5635516600000.0,1,234310083399683.3,234310083399683.3,15,0.0,0.0,0,317885109653939.75,317885109653939.75,25,400006239000000.0,400006239000000.0,25
a10349,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6979840000000.0,6979840000000.0,18,6979840000000.0,6979840000000.0,18,68105866849888.734,68105866849888.734,18
a05330,310396500000.0,310396500000.0,15,0.0,0.0,0,0.0,0.0,0,517327500000.0,517327500000.0,25,59761858593416.48,59761858593416.48,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10009465487426.08,10009465487426.08,5
a07801,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6475953410000.0,6475953410000.0,5,0.0,0.0,0,7716371335704.342,7716371335704.342,11,0.0,0.0,0,7716371335704.342,7716371335704.342,11,39587240600000.0,39587240600000.0,12
a29753,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,660098811500000.0,660098811500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,63015467400000.0,63015467400000.0,5
a09284,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44739415600000.0,44739415600000.0,5,1838524446457390.0,1838524446457390.0,10,1222552021000000.0,1222552021000000.0,5,0.0,0.0,0,3061076467457390.0,3061076467457390.0,15,151936805600000.0,151936805600000.0,17
a16790,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,370271509500000.0,370271509500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65023125883140.555,65023125883140.555,5
a20406,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,85651438402610.0,85651438402610.0,5,0.0,0.0,24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,155918400000000.0,155918400000000.0,8
a19949,69365278500000.0,69365278500000.0,20,78176775000000.0,78176775000000.0,5,0.0,0.0,0,147542053500000.0,147542053500000.0,25,525076993500000.0,525076993500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,104968706700000.0,104968706700000.0,5
a01432,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,371808984500000.0,371808984500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,74751806900000.0,74751806900000.0,5
a18886,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,1622636202000000.0,1622636202000000.0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,324833904997868.4,324833904997868.4,5
a03104,12940290222048.07,12940290222048.07,21,72707060047.5,72707060047.5,4,0.0,0.0,0,13012997282095.57,13012997282095.57,25,119793048116905.56,119793048116905.56,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5280618900377.815,5280618900377.815,5
a02994,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41398799343.45,41398799343.45,5,0.0,0.0,0,0.0,0.0,0,172238122275254.34,172238122275254.34,20,172238122275254.34,172238122275254.34,20,56104672994218.734,56104672994218.734,21
a28932,414064836500000.0,414064836500000.0,25,0.0,0.0,0,0.0,0.0,0,414064836500000.0,414064836500000.0,25,25404077000000.0,25404077000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5530980358629.416,5530980358629.416,5
a17167,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,645479323250000.0,645479323250000.0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,137383719999037.98,137383719999037.98,4
a02597,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1300867321293.7493,1300867321293.7493,5,0.0,0.0,0,0.0,0.0,0,81266340130000.0,81266340130000.0,20,81266340130000.0,81266340130000.0,20,9742760398468.049,9742760398468.049,21
a10856,3736999500000.0,3736999500000.0,15,0.0,0.0,5,0.0,0.0,0,101736999500000.0,101736999500000.0,25,40198294227669.35,40198294227669.35,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8102258845533.87,8102258845533.87,5
a01989,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,3.92138558896e+16,3.92138558896e+16,26,0.0,0.0,0,0.0,0.0,0,3.92138558896e+16,3.92138558896e+16,26,2.006989668e+16,2.006989668e+16,24
a20195,9169898400000.0,9169898400000.0,15,5483716500000.0,5483716500000.0,5,24979499500000.0,24979499500000.0,5,39633114400000.0,39633114400000.0,25,13628186999950.0,13628186999950.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2361137700000.0,2361137700000.0,5
a04556,3736999500000.0,3736999500000.0,15,0.0,0.0,5,0.0,0.0,0,101736999500000.0,101736999500000.0,25,783064599391655.9,783064599391655.9,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,156660269878331.2,156660269878331.2,5
a29689,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,3021959700000000.0,3021959700000000.0,9
a05386,6079000000000.0,6079000000000.0,25,0.0,0.0,0,0.0,0.0,0,6079000000000.0,6079000000000.0,25,34753436996722.258,34753436996722.258,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2155045044561.4707,2155045044561.4707,5
a23181,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2715549109066.1904,2715549109066.1904,5,10692613224320.969,10692613224320.969,15,0.0,0.0,0,0.0,0.0,0,16027297379602.3,16027297379602.3,20,9999510648746.195,9999510648746.195,21
a12878,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,2264061868000000.0,2264061868000000.0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,210613220000000.0,210613220000000.0,5
a10884,1448590115247145.5,1448590115247145.5,25,0.0,0.0,0,0.0,0.0,0,1448590115247145.5,1448590115247145.5,25,7694963319251.856,7694963319251.856,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,912111586910.8124,912111586910.8124,5
a14450,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3246750765288.5503,3246750765288.5503,4,14256817632427.96,14256817632427.96,20,0.0,0.0,0,0.0,0.0,0,14256817632427.96,14256817632427.96,20,12654233826442.748,12654233826442.748,20
a08045,1802176802999095.2,1802176802999095.2,15,0.0,0.0,0,0.0,0.0,0,1820810192499095.2,1820810192499095.2,25,1317717376823600.0,1317717376823600.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,113736967400000.0,113736967400000.0,5
a23607,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18898979281399.625,18898979281399.625,5,3786631413228966.5,3786631413228966.5,19,13049563299617.17,13049563299617.17,2,2024158500000.0,2024158500000.0,1,3804785859428583.0,3804785859428583.0,23,5113047749846788.0,5113047749846788.0,23
a13980,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.397916e+16,2.397916e+16,10,195949817500000.0,195949817500000.0,13,89628729000000.0,89628729000000.0,6,4158895856600000.0,4158895856600000.0,12,0.0,0.0,0,4414644237740000.0,4414644237740000.0,20,285902248000000.0,285902248000000.0,21
a27336,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,821795507276.6265,821795507276.6265,5,40219428866906.0,40219428866906.0,18,11595639916000.0,11595639916000.0,1,0.0,0.0,0,245239577992799.0,245239577992799.0,24,1407564119999080.8,1407564119999080.8,17
a24700,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,270661248535796.44,270661248535796.44,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2869911433964.4307,2869911433964.4307,5
a13125,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,453960929930000.0,453960929930000.0,5,56407762748483.5,56407762748483.5,20,1281344000000.0,1281344000000.0,5,0.0,0.0,0,57689106748483.5,57689106748483.5,25,2519607000000000.0,2519607000000000.0,25
a12726,2325594592000000.0,2325594592000000.0,18,130464919000000.0,130464919000000.0,3,0.0,0.0,0,2876618711000000.0,2876618711000000.0,25,559885260000000.0,559885260000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,111970540000000.0,111970540000000.0,5
a29811,0.0,0.0,0,2.441035954754399e+18,2.441035954754399e+18,20,0.0,0.0,0,2.441035954754399e+18,2.441035954754399e+18,20,119477591000000.0,119477591000000.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24041082514818.773,24041082514818.773,5
a14679,250160477000000.0,250160477000000.0,20,18660000000000.0,18660000000000.0,5,0.0,0.0,0,268820477000000.0,268820477000000.0,25,652171800000000.0,652171800000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10255920000000.0,10255920000000.0,10,156854349000000.0,156854349000000.0,13
a09295,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,119863886263993.88,119863886263993.88,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3951105487448.722,3951105487448.722,5
a08778,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,377775300000000.0,377775300000000.0,5,456441269533813.25,456441269533813.25,3,35741740818023.53,35741740818023.53,11,0.0,0.0,0,592170410351836.8,592170410351836.8,15,327181305025188.3,327181305025188.3,17
a07890,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1113526558115.4,1113526558115.4,5,1843052582785.6,1843052582785.6,16,0.0,0.0,0,0.0,0.0,0,1843052582785.6,1843052582785.6,16,112977452387345.31,112977452387345.31,17
a22480,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,196391000000000.0,196391000000000.0,5,3063038389760000.0,3063038389760000.0,16,0.0,0.0,0,0.0,0.0,0,3063038389760000.0,3063038389760000.0,16,2775023746730533.0,2775023746730533.0,14
a22364,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,523581000000000.0,523581000000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,79856000000000.0,79856000000000.0,5
a24400,4863200000000.0,4863200000000.0,20,0.0,0.0,0,0.0,0.0,0,4863200000000.0,4863200000000.0,20,669910743969430.0,669910743969430.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5597552647923.465,5597552647923.465,5
a29040,65232731880497.0,65232731880497.0,10,96450304000000.0,96450304000000.0,5,405500000000.0,405500000000.0,5,182994035880497.0,182994035880497.0,25,75095435672690.61,75095435672690.61,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4800742693151.55,4800742693151.55,5
a04436,254725845382260.0,254725845382260.0,12,560812330400000.0,560812330400000.0,4,0.0,0.0,0,836857402182260.0,836857402182260.0,20,53903193669097.36,53903193669097.36,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9989882063008.41,9989882063008.41,5
a19595,414064836500000.0,414064836500000.0,25,0.0,0.0,0,0.0,0.0,0,414064836500000.0,414064836500000.0,25,13044460500000.0,13044460500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1699362583938.9556,1699362583938.9556,5
a15105,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,219366713656837.56,219366713656837.56,8,16820734921755.494,16820734921755.494,2,195635691376.64,195635691376.64,1,949978488269969.6,949978488269969.6,15,42590122499740.65,42590122499740.65,15
a00485,7267126436290.75,7267126436290.75,10,18948897003560.5,18948897003560.5,10,0.0,0.0,0,33531911383849.25,33531911383849.25,25,11429555160443.9,11429555160443.9,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2323540000000.0,2323540000000.0,5
a13351,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9868000000000.0,9868000000000.0,5,136225044000.0,136225044000.0,9,46350300000.0,46350300000.0,3,0.0,0.0,0,222503244000.0,222503244000.0,17,85376198000000.0,85376198000000.0,17
a22311,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13587000000000.0,13587000000000.0,5,721444559600000.0,721444559600000.0,12,19483549320000.0,19483549320000.0,1,0.0,0.0,0,1.4740921220920002e+16,1.4740921220920002e+16,15,1288139630000000.0,1288139630000000.0,16
a15582,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1397590381650000.8,1397590381650000.8,29,0.0,0.0,0,0.0,0.0,0,1397590381650001.0,1397590381650001.0,29,2151216837700000.0,2151216837700000.0,21
a24310,391131366100000.0,391131366100000.0,8,5704276676447239.0,5704276676447239.0,7,0.0,0.0,0,6630501837818370.0,6630501837818370.0,25,836262883500000.0,836262883500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,109670150699693.6,109670150699693.6,5
a02438,553503139200000.0,553503139200000.0,16,0.0,0.0,0,0.0,0.0,0,669519539200000.0,669519539200000.0,20,221352950000000.0,221352950000000.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31122383509400.0,31122383509400.0,5
a04304,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,63020410790000.0,63020410790000.0,8,54931125440000.0,54931125440000.0,3,10346716310000.0,10346716310000.0,1,158156191450000.0,158156191450000.0,15,16887180000000.0,16887180000000.0,15
a01233,1961610828800000.0,1961610828800000.0,8,0.0,0.0,0,59482140000000.0,59482140000000.0,12,2021092968800000.0,2021092968800000.0,20,1197525933500000.0,1197525933500000.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23103070000000.0,23103070000000.0,3
a17365,0.0,0.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,234601304100000.0,234601304100000.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4851438410000.0,4851438410000.0,5
a21739,0.0,0.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,827816000000000.0,827816000000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,138985585599870.95,138985585599870.95,5
a07818,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,148352990000000.0,148352990000000.0,5,882714337308826.2,882714337308826.2,13,244171299000000.0,244171299000000.0,4,0.0,0.0,0,1895844998973764.8,1895844998973764.8,20,334863719550038.0,334863719550038.0,21
a27129,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2866975510000.0,2866975510000.0,5,456441269533813.25,456441269533813.25,17,28396136392799.84,28396136392799.84,1,0.0,0.0,0,584824805926613.0,584824805926613.0,19,21558057600000.0,21558057600000.0,13
a01775,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1767656565744.828,1767656565744.828,5,4251924021379741.0,4251924021379741.0,18,114272969320000.0,114272969320000.0,2,0.0,0.0,0,4476079288699269.0,4476079288699269.0,25,999451412000000.0,999451412000000.0,25
a03899,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,199403700000000.0,199403700000000.0,5,190326450000000.0,190326450000000.0,9,90507738000000.42,90507738000000.42,5,0.0,0.0,0,283050459000000.44,283050459000000.44,17,2308984269500000.0,2308984269500000.0,17
a19950,597252633720000.0,597252633720000.0,12,0.0,0.0,0,0.0,0.0,0,597252633720000.0,597252633720000.0,12,440844560000000.0,440844560000000.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9953226696054.62,9953226696054.62,5
a00816,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47507223318000.01,47507223318000.01,5,0.0,0.0,0,7100962010106578.0,7100962010106578.0,19,0.0,0.0,0,7100962010106578.0,7100962010106578.0,19,49878800000000.0,49878800000000.0,11
a19601,331251869200000.0,331251869200000.0,20,0.0,0.0,0,0.0,0.0,0,331251869200000.0,331251869200000.0,20,11530749500000.0,11530749500000.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1031792048544.4508,1031792048544.4508,5
a25784,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2240470000000.0,2240470000000.0,5,320673298023968.0,320673298023968.0,11,2804550155909.2803,2804550155909.2803,6,0.0,0.0,0,323477848179877.3,323477848179877.3,17,47348913600000.0,47348913600000.0,18
a18093,835700003300000.0,835700003300000.0,11,146822900000000.0,146822900000000.0,1,0.0,0.0,0,1032392533300000.0,1032392533300000.0,19,268009117210000.0,268009117210000.0,19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24911914924983.266,24911914924983.266,5
a26207,4377487838900000.0,4377487838900000.0,16,1672420252200000.0,1672420252200000.0,9,0.0,0.0,0,6049908091100000.0,6049908091100000.0,25,69297753041485.36,69297753041485.36,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11722096232156.332,11722096232156.332,5
a21497,0.0,0.0,0,102996000000000.0,102996000000000.0,15,0.0,0.0,0,582960000000000.0,582960000000000.0,25,146595747000000.0,146595747000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,29176169400000.0,29176169400000.0,5
a08781,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90854535000000.0,90854535000000.0,5,165916924162859.62,165916924162859.62,8,570264171255104.8,570264171255104.8,8,0.0,0.0,0,739322854180715.9,739322854180715.9,20,284694048000000.0,284694048000000.0,21
a22254,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37321192900000.0,37321192900000.0,4,2997633279490000.0,2997633279490000.0,15,508728403200000.0,508728403200000.0,3,0.0,0.0,0,4036331022690000.0,4036331022690000.0,20,186341964500000.0,186341964500000.0,20
a02633,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14582294998799.22,14582294998799.22,5,2101491300000.0,2101491300000.0,6,5580129000000.0,5580129000000.0,6,0.0,0.0,0,21620707420716.688,21620707420716.688,25,175719677915897.94,175719677915897.94,25
a17339,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,173377556500000.0,173377556500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10707322000000.0,10707322000000.0,5
a18600,96188767961411.2,96188767961411.2,15,0.0,0.0,0,0.0,0.0,0,96188767961411.2,96188767961411.2,15,42598122000000.0,42598122000000.0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5010913760479.76,5010913760479.76,5
a05224,169000000000000.0,169000000000000.0,10,170846000000000.0,170846000000000.0,5,1046000000000.0,1046000000000.0,5,352218000000000.0,352218000000000.0,25,5702973500000.0,5702973500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1179684768577.0,1179684768577.0,5
a02675,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12975981063419.846,12975981063419.846,5,548802893674531.25,548802893674531.25,12,63183056140799.84,63183056140799.84,4,0.0,0.0,0,745467417445010.1,745467417445010.1,20,124057200000000.0,124057200000000.0,21
a02153,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12820912800000.0,12820912800000.0,9,1220043000000.0,1220043000000.0,3,0.0,0.0,0,15259599900000.0,15259599900000.0,17,98190539500000.0,98190539500000.0,17
a28947,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,27589652045208.76,27589652045208.76,10,1154381800000.0,1154381800000.0,2,0.0,0.0,0,33169680601604.742,33169680601604.742,14,30910111500000.0,30910111500000.0,16
